Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2014-04-11,6758.35,6789.35,6743.15,6776.3,140734579,122457360.948,8527420330,33.4442747424,15.2876495625,43.9301349001,109.149021162,108.431118777,0.717902384364,45.609824178
2014-04-15,6792.7,6813.4,6711.75,6733.1,123197822,-142892505.792,8404222508,29.811086321,16.9826304006,42.7504760695,102.984369213,107.341768864,-4.35739965182,45.3506864576
2014-04-16,6727.25,6748.65,6665.15,6675.3,119768833,-181302760.374,8284453675,27.1973789242,20.3867048538,40.7192223988,92.370076441,104.34743038,-11.9773539388,44.4505071287
2014-04-17,6695.45,6783.05,6684.4,6779.4,131488368,243516724.112,8415942043,27.710919943,18.1725384901,39.2955836,91.3056581561,101.739075935,-10.4334177789,48.2252692245
2014-04-21,6789.25,6825.45,6786.9,6817.65,111840313,133163952.444,8527782356,30.775082982,17.3073877643,38.4894400561,92.4824739369,99.8877555354,-7.40528159853,48.2974043767
2014-04-22,6822.9,6838.0,6806.25,6815.35,114693049,-97895484.3433,8413089307,31.0739095421,16.7164798763,37.8860874826,92.1670734923,98.3436191268,-6.17654563447,50.0376245974
2014-04-23,6823.25,6861.6,6820.75,6840.8,182972972,-6718713.78213,8596062279,32.0882702562,15.8666607703,37.5961370179,92.8998272922,97.2548607599,-4.35503346763,49.4784200279
2014-04-25,6855.8,6869.85,6772.85,6782.75,154320793,-245640519.992,8441741486,28.783304297,19.3185518975,36.3161615591,87.7844654285,95.3607816936,-7.57631626513,48.4693048423
2014-04-28,6778.55,6786.25,6750.3,6761.25,118162668,-92360805.8637,8323578818,27.6467841231,21.0325125131,34.6926816513,81.061210801,92.5008675151,-11.4396567141,49.2654847051
2014-04-29,6769.0,6779.7,6708.65,6715.25,115511531,-188102521.277,8208067287,25.5034708203,23.9465310021,32.4395267595,71.2004134626,88.2407767046,-17.040363242,48.8424661546
2014-04-30,6724.95,6780.15,6656.8,6696.4,161106871,-115328226.261,8046960416,22.2748594921,26.2364226337,30.7057228323,61.1596131153,82.8245439867,-21.6649308714,49.7529408227
2014-05-02,6709.95,6737.65,6689.5,6694.8,114275323,-178236277.41,7932685093,21.1493348397,24.9107244636,29.0957620427,52.4682782208,76.7532908335,-24.2850126127,51.5208035908
2014-05-05,6681.65,6741.05,6680.45,6699.35,104989653,-79002115.1287,8037674746,19.7937428949,24.271253938,27.743289854,45.4238616713,70.4874050011,-25.0635433298,49.9101088208
2014-05-06,6719.25,6743.45,6701.9,6715.3,88291413,-62685840.7581,8125966159,19.1073119643,23.1103674258,26.4389077947,40.6594457232,64.5218131455,-23.8623674223,48.9489237494
2014-05-07,6708.6,6718.75,6642.9,6652.55,114099791,-170134296.138,8011866368,17.5523015505,27.5599614906,26.1349787646,31.4575876929,57.908968055,-26.4513803621,47.4777696799
2014-05-08,6669.9,6688.4,6638.55,6659.85,101549745,-29538040.1705,8113416113,16.5963402772,26.5342061455,25.9140062271,24.4719999177,51.2215744275,-26.7495745098,46.059035147
2014-05-09,6654.15,6871.35,6652.15,6858.8,166442779,294767731.787,8279858892,30.3059183317,21.093901582,25.3431682372,34.5907331432,47.8954061707,-13.3046730275,54.2924176882
2014-05-12,6863.4,7020.05,6862.9,7014.25,157725090,292165279.663,8437583982,38.956865722,18.1464151549,26.1360511289,54.5248889963,49.2213027358,5.30358626049,58.5330421781
2014-05-13,7080.0,7172.35,7067.15,7108.75,232221733,-97126960.5703,8669805715,46.333582159,15.8133090634,27.7770399849,77.0599126533,54.7890247193,22.270887934,59.9731655134
2014-05-14,7112.0,7142.25,7080.9,7108.75,177204155,-32639070.1141,8669805715,43.9710493127,15.0069940683,29.3008153512,93.8373823259,62.5986962406,31.2386860853,61.7383003194
2014-05-15,7111.3,7152.55,7082.55,7123.15,186848485,59791515.2,8856654200,42.2460677543,14.1221802738,30.7716955029,107.061469593,71.491250911,35.5702186817,60.4603698109
2014-05-16,7270.2,7563.5,7130.65,7203.0,393156741,-523452073.093,9249810941,56.824808809,10.0913660803,33.562201812,122.571948567,81.7073904422,40.8645581248,61.3987329929
2014-05-19,7276.85,7291.1,7193.55,7263.55,316246557,275236624.186,9566057498,53.2020974032,9.44801843402,36.1533862419,138.157401341,92.997392622,45.1600087191,61.633171206
2014-05-20,7309.95,7353.65,7247.7,7275.5,255333095,-242680912.378,9821390593,53.607022495,8.79238537889,38.7009308115,149.747059197,104.347325937,45.3997332601,60.2736446216
2014-05-21,7274.85,7287.15,7206.7,7252.9,203137825,60347967.8993,9618252768,50.7284230199,11.0568883681,40.5229131017,155.31790727,114.541442204,40.7764650666,60.8322407682
2014-05-22,7289.95,7319.55,7258.15,7276.4,240943899,-195423553.261,9859196667,50.6316697192,10.5513808224,42.307620089,159.787171062,123.590587975,36.1965830869,59.8974955394
2014-05-23,7306.5,7381.0,7293.9,7367.1,259638086,353537049.364,10118834753,51.2138067206,9.79455548566,44.1350118673,168.703122226,132.613094826,36.0900274007,61.3213966145
2014-05-26,7428.75,7504.0,7269.05,7359.05,273236339,-127808783.384,9845598414,51.3820273048,8.34640337091,46.1290938167,173.123846104,140.715245081,32.408601023,62.624857804
2014-05-27,7363.1,7372.95,7274.75,7318.0,168599276,-40175387.5601,9676999138,48.1759052073,7.82560670939,47.9807413412,171.33981101,146.840158267,24.4996527433,62.0793012047
2014-05-28,7324.95,7344.75,7302.6,7329.65,175595609,99566667.9739,9852594747,46.825324952,7.60622090104,49.7001283282,168.918817008,151.255890015,17.6629269927,60.7300016431
2014-05-29,7316.6,7325.4,7224.4,7235.65,241115398,-374803143.426,9611479349,43.5427435034,12.281584566,50.150059692,157.598450573,152.524402127,5.07404844609,57.5441268655
2014-05-30,7254.85,7272.5,7118.45,7229.95,312152571,279427715.293,9299326778,39.2100641893,17.9030446343,49.2326772803,146.478523018,151.315226305,-4.83670328742,59.0518919911
2014-06-02,7264.05,7368.6,7239.5,7362.5,169891181,307672797.194,9469217959,41.8578297007,16.3282522294,48.8500393263,146.67084732,150.386350508,-3.71550318788,61.8089977316
2014-06-03,7375.35,7424.95,7342.15,7415.85,234680218,366191837.749,9703898177,43.2605032034,15.4540081491,48.7435230895,149.405906562,150.190261719,-0.784355156735,61.7625361245
2014-06-04,7417.55,7433.3,7391.35,7402.25,204592241,-196545108.756,9499305936,42.5975700697,15.0153612174,48.6814879574,148.761227546,149.904454884,-1.1432273384,62.7894166989
2014-06-05,7399.75,7484.7,7360.5,7474.1,250660653,415749553.285,9749966589,42.496928247,13.7692453884,48.8511499446,152.292476436,150.382059195,1.91041724117,63.3033768717
2014-06-06,7521.5,7592.7,7497.65,7583.4,248397596,399579089.199,9998364185,46.315762087,12.68653242,49.4329590743,162.042685948,152.714184545,9.32850140313,64.8189319392
2014-06-09,7621.65,7673.7,7580.25,7654.6,231879926,274186536.362,10230244111,48.8403984848,11.8929841674,50.247421263,173.51487077,156.87432179,16.6405489794,65.1272957249
2014-06-10,7679.05,7683.2,7579.3,7656.4,188669182,182676801.821,10418913293,46.074457017,11.064324439,51.0348984738,180.669262059,161.633309844,19.0359522154,63.4788140598
2014-06-11,7672.4,7700.05,7589.05,7626.85,186182446,-118754208.8,10232730847,43.7816580304,10.2431926806,51.8238128822,181.858380454,165.678323966,16.1800564879,63.6270280165
2014-06-12,7641.3,7658.0,7593.8,7649.9,148207144,221618159.252,10380937991,41.8472350268,9.79061348553,52.5563762613,182.556312182,169.053921609,13.502390573,62.6225757718
2014-06-13,7668.2,7678.5,7525.35,7542.1,174522339,-272694715.786,10206415652,37.5814458812,13.3486421051,52.2009583883,172.423280776,169.727793443,2.69548733381,58.9349855916
2014-06-16,7534.8,7548.6,7487.55,7533.55,155377979,157541308.765,10051037673,36.0058006483,15.3849036688,51.338442314,161.837307102,168.149696175,-6.31238907241,60.3019627172
2014-06-17,7525.05,7637.6,7509.25,7631.7,157961787,286878788.856,10208999460,38.8958614737,14.0511048804,51.0231144968,159.528782917,166.425513523,-6.89673060573,61.6515511906
2014-06-18,7636.05,7663.0,7515.5,7558.2,165078941,-139002064.218,10043920519,36.7955538633,12.6895855662,50.8581456271,150.038870432,163.148184905,-13.1093144731,59.9009320638
2014-06-19,7580.05,7606.45,7502.55,7540.7,148852437,-79082334.1906,9895068082,34.2760646953,12.6741327975,50.5118717276,139.497897739,158.418127472,-18.920229733,60.8467789488
2014-06-20,7543.3,7560.55,7497.3,7511.45,124132217,-137183272.226,9770935865,32.8035239602,12.4862318016,50.1082151367,127.316247934,152.197751564,-24.8815036304,61.1974063459
2014-06-23,7514.0,7534.8,7441.6,7493.35,127404790,28160286.2017,9643531075,30.7099173666,15.5036191874,48.8793729384,114.877448252,144.733690902,-29.8562426494,62.0585574192
2014-06-24,7515.2,7593.35,7515.2,7580.2,137002483,181793441.933,9780533558,32.6220234073,14.4388032423,48.1478247418,110.751010345,137.93715479,-27.1861444451,62.9121201574
2014-06-25,7588.55,7589.25,7557.05,7569.25,114968325,-55698940.0621,9665565233,31.8631476409,14.1029179497,47.4685299879,105.382422124,131.426208257,-26.0437861334,64.0778168373
2014-06-26,7554.1,7570.2,7481.3,7493.2,171676960,-251432398.11,9493888273,29.8018816056,18.7027991749,45.7123848196,93.9086573104,123.922698068,-30.0140407573,62.0277543473
2014-06-27,7514.2,7538.75,7482.3,7508.8,126673395,-15483550.496,9620561668,28.5393665401,17.9104812254,44.0816785918,85.0935007495,116.156858604,-31.0633578546,60.7462013152
2014-06-30,7534.05,7623.65,7531.6,7611.35,152303166,223201489.336,9772864834,32.3940638239,16.389222853,43.2764188044,85.3979393328,110.00507475,-24.607135417,62.1040308443
2014-07-01,7629.0,7649.5,7618.15,7634.7,139431498,15566514.9282,9912296332,33.4368994787,15.9059379414,42.7230237606,86.5259417632,105.309248152,-18.7833063893,61.0546107868
2014-07-02,7683.05,7732.4,7677.3,7725.15,136324329,200899011.158,10048620661,37.303774349,14.7096596931,42.774164789,93.6390383482,102.975206192,-9.33616784345,62.0309410852
2014-07-03,7734.35,7754.65,7706.8,7714.8,133755275,-178060836.311,9914865386,37.6546353301,14.1484143453,42.9600196979,97.3192246942,101.844009892,-4.52478519791,63.257310083
2014-07-04,7718.1,7758.0,7661.3,7751.6,113070488,196207113.613,10027935874,34.7675879827,16.6712470993,42.4043260427,102.029123117,101.881032537,0.148090579885,62.6164694063
2014-07-07,7780.4,7792.0,7755.1,7787.15,173926355,256411753.713,10201862229,36.4145831114,16.1153247965,42.1356770302,107.39238686,102.983303402,4.40908345831,61.9635892042
2014-07-08,7804.05,7808.85,7595.9,7623.2,180646306,-268657830.994,10021215923,30.6187661937,25.4492209132,39.7845670352,97.2918967799,101.845022077,-4.55312529743,56.2201785608
2014-07-09,7637.95,7650.1,7551.65,7585.0,168348843,-108584576.237,9852867080,28.370589529,26.8808173894,37.1354087827,85.2223743892,98.5204925397,-13.2981181505,56.4420622074
2014-07-10,7589.5,7731.05,7479.05,7567.75,258385778,-152980786.022,9594481302,29.0022375909,22.3559541016,35.4072394948,73.4189323521,93.5001805022,-20.0812481501,57.5187023238
2014-07-11,7584.1,7625.85,7447.2,7459.6,187592951,-323103000.407,9406888351,25.6994948841,21.8403334225,33.4579898018,54.7071879373,85.7415819892,-31.0343940519,54.8398798869
2014-07-14,7469.0,7478.45,7422.15,7454.15,135231220,36990422.5222,9271657131,24.7432056668,22.683278,31.3783771144,38.9887877498,76.3910231413,-37.4022353916,56.4458998142
2014-07-15,7491.3,7534.9,7459.15,7526.65,122068670,190958909.505,9393725801,27.1979412549,21.4504032665,29.9809542848,32.0129609618,67.5154107054,-35.5024497436,56.9529430791
2014-07-16,7564.15,7640.1,7532.45,7624.4,167973291,237955660.729,9561699092,32.1773643271,19.8204564254,29.5369061469,33.9804703335,60.808422631,-26.8279522975,58.1556804861
2014-07-17,7612.7,7655.65,7612.7,7640.45,141612002,82758119.9115,9703311094,32.2983877261,19.2248700644,29.2395565715,36.4150663332,55.9297513715,-19.5146850383,56.841092093
2014-07-18,7630.25,7685.0,7595.5,7663.9,134603073,142273192.244,9837914167,32.3296528109,18.010368072,29.182811867,39.7781821012,52.6994375174,-12.9212554162,55.7842068068
2014-07-21,7701.65,7722.1,7674.0,7684.2,105401279,-121397730.906,9943315446,33.6606297931,17.2473382169,29.4012613985,43.5791624653,50.875382507,-7.29622004168,54.6487475758
2014-07-22,7708.2,7773.85,7704.8,7767.85,120081148,198425184.458,10063396594,35.2407814412,16.1147927171,29.961334434,52.7334443749,51.2469948806,1.48644949433,55.6924115881
2014-07-23,7794.9,7809.2,7752.9,7795.75,122119113,127541808.959,10185515707,36.4121491639,15.4295723663,30.7122609455,61.5302926588,53.3036544362,8.22663822256,54.8165313711
2014-07-24,7796.25,7835.65,7771.65,7830.6,117608370,198096598.219,10303124077,36.6553881134,14.6661282203,31.5789625776,70.5012673238,56.7431770137,13.7580903101,54.2132833708
2014-07-25,7828.2,7840.95,7748.6,7790.45,153936037,-28836961.9935,10149188040,34.0382188284,15.4010602292,32.0159701011,73.5235264793,60.0992469069,13.4242795725,54.342331927
2014-07-28,7792.9,7799.9,7722.65,7748.7,116534670,-75879532.699,10032653370,31.9812144514,16.5003927831,32.0099243314,71.723034063,62.4240043381,9.2990297249,54.3966639427
2014-07-30,7746.2,7798.7,7707.6,7791.4,178110084,299131096.07,10210763454,29.701641896,16.5018122636,31.7641385824,72.9013031491,64.5194641003,8.38183904885,54.0987987325
2014-07-31,7784.65,7791.85,7711.15,7721.3,208857257,-312638867.975,10001906197,27.8105693519,15.4511590974,31.5359089583,67.4016415711,65.0958995944,2.30574197664,53.0019519114
2014-08-01,7662.5,7716.7,7593.9,7602.6,181070405,-310827698.485,9820835792,25.0942404005,22.9310988071,29.6050702638,52.855734163,62.6478665082,-9.79213234519,50.2315288531
2014-08-04,7639.55,7694.8,7622.05,7683.65,137040004,190066479.775,9957875796,23.3191086014,21.3089846474,27.8121486189,47.3225504767,59.5828033019,-12.2602528252,51.2807036759
2014-08-05,7706.65,7752.45,7638.05,7746.55,128238762,230022674.497,10086114558,25.6572347988,19.4687453481,26.8051241584,47.4658105461,57.1594047507,-9.69359420461,51.618846425
2014-08-06,7726.15,7740.95,7658.95,7672.05,116361342,-158364948.38,9969753216,23.9515164368,18.1744438894,25.8700300166,41.0941104803,53.9463458966,-12.8522354163,50.7686872305
2014-08-07,7651.15,7708.95,7630.4,7649.25,116792296,-121475882.663,9852960920,22.5066268749,19.2706705513,24.5754371007,33.814925409,49.9200617991,-16.1051363901,51.7901346269
2014-08-08,7588.7,7592.45,7540.1,7568.55,118429659,20586626.4928,9734531261,20.6430876861,24.5250917482,23.4339455281,21.2888980693,44.1938290531,-22.9049309838,50.7089156615
2014-08-11,7619.85,7635.55,7598.6,7625.95,106972573,102774731.84,9841503834,22.9101089933,23.2523765998,21.8130523494,15.8113678394,38.5173368104,-22.705968971,50.8372553987
2014-08-12,7688.8,7735.75,7654.8,7727.05,120611660,189372970.797,9962115494,28.6445648412,21.3014457602,21.3051281335,19.4046262879,34.6947947059,-15.290168418,52.3572430132
2014-08-13,7717.3,7757.1,7695.7,7739.55,154083920,132000231.14,10116199414,28.9392754292,20.2769102423,21.0405220596,22.9958729209,32.3550103489,-9.35913742799,50.9229894441
2014-08-14,7756.15,7796.7,7739.1,7791.7,127328105,210445062.431,10243527519,30.7840811996,19.3372900414,21.168923658,29.7075804206,31.8255243632,-2.11794394264,50.8617015341
2014-08-18,7785.25,7880.5,7779.2,7874.25,126742201,222205477.765,10370269720,34.9748449795,17.7770814206,21.9855151678,41.2126779725,33.7029550851,7.50972288744,51.7941131064
2014-08-19,7901.0,7918.55,7881.15,7897.5,140615189,-35341785.4706,10510884909,36.8387785997,17.126308044,23.0242778111,51.6116839979,37.2847008677,14.3269831302,50.7292022425
2014-08-20,7915.8,7922.7,7864.05,7875.3,117321408,-144626390.425,10393563501,35.0114030708,17.7230374751,23.7213881745,57.399945881,41.3077498703,16.0921960107,51.7740694431
2014-08-21,7875.35,7919.65,7855.95,7891.1,115221672,23876390.4301,10508785173,33.0914338481,17.4484516459,24.237843042,62.5411773179,45.5544353598,16.986741958,50.4828048009
2014-08-22,7904.55,7929.05,7900.05,7913.2,104074858,-19379456.3172,10612860031,32.8085865204,16.8554153932,24.801011555,67.6194506394,49.9674384158,17.6520122237,49.4516989258
2014-08-25,7931.75,7968.25,7897.95,7906.3,118465594,-180647392.273,10494394437,34.2660243024,15.785127366,25.6669406846,70.2771354282,54.0293778182,16.24775761,51.0397796117
2014-08-26,7874.5,7915.45,7862.45,7904.75,142829732,170317718.158,10351564705,32.5860664943,18.2951100559,25.8397965024,71.4348413405,57.5104705227,13.9243708178,52.8260573814
2014-08-27,7933.9,7946.85,7916.55,7936.05,119961224,68888623.6832,10471525929,34.2765628233,17.5587029064,26.2978041499,74.024669718,60.8133103618,13.2113593563,52.178267056
2014-08-28,7942.25,7967.8,7939.2,7954.35,189698796,22551605.1189,10661224725,35.2803079565,17.0028609935,26.9164301109,76.6699806153,63.9846444125,12.6853362028,51.055742901
2014-09-01,7990.35,8035.0,7984.0,8027.7,139328061,198883977.271,10800552786,39.1091100457,15.6478039373,28.0542772391,83.7200677215,67.9317290743,15.7883386473,52.125247538
2014-09-02,8038.6,8101.95,8036.55,8083.05,134897503,113858442.899,10935450289,42.8481405415,14.5019267959,29.5808748809,92.7049500102,72.8863732615,19.8185767488,52.419040643
2014-09-03,8110.85,8141.9,8092.25,8114.6,150726992,-30054324.6888,11086177281,44.3209902922,13.6487995569,31.2472871581,101.204730151,78.5500446393,22.6546855115,51.7995845529
2014-09-04,8114.2,8114.8,8060.9,8095.95,141280504,84925571.9777,10944896777,41.8903056842,16.0900948894,32.1937779989,105.22302251,83.8846402135,21.3383822965,52.840735211
2014-09-05,8099.9,8122.7,8049.85,8086.85,125981094,3977440.16747,10818915683,38.793568424,16.0219404689,32.8615301964,106.446208575,88.3969538857,18.049254689,54.2710916834
2014-09-08,8132.95,8180.2,8126.15,8173.9,120694390,185116834.986,10939610073,40.9044166916,14.538779681,33.9110154387,113.135642573,93.3446916232,19.7909509501,55.7424584048
2014-09-09,8161.9,8174.55,8126.5,8152.95,104740540,21144292.154,10834869533,38.9078924792,13.8291490836,34.8855374493,115.416131973,97.7589796932,17.6571522799,56.5821157771
2014-09-10,8135.55,8135.75,8082.1,8094.1,107064326,-118339506.651,10727805207,36.1092107087,17.3421459308,34.9016097048,111.192969742,100.445777703,10.7471920394,55.6465199521
2014-09-11,8115.15,8127.95,8057.3,8085.7,122818159,-48153758.0226,10604987048,33.5199478528,18.6156861476,34.4506001336,105.946982585,101.546018679,4.40096390526,57.0714489353
2014-09-12,8087.05,8114.3,8071.6,8105.5,111444349,131018883.368,10716431397,32.0252577077,17.7855928923,34.0318055318,102.208992845,101.678613512,0.530379332204,55.99169721
2014-09-15,8070.35,8077.3,8030.0,8042.0,96502556,-95074399.7801,10619928841,29.5188536517,20.705891686,32.854323106,93.0500664917,99.9529041083,-6.90283761658,54.790368673
2014-09-16,8036.6,8044.9,7925.15,7932.9,127952551,-222781685.875,10491976290,26.0380455036,28.5888981483,30.841127668,76.1107359703,95.1844704807,-19.0737345104,51.8151699394
2014-09-17,7971.5,7990.65,7936.95,7975.5,123722390,107825099.665,10615698680,24.5354705662,26.9391214077,28.9717319041,65.3701125022,89.221598885,-23.8514863827,51.6273213255
2014-09-18,7950.65,8120.85,7939.7,8114.75,116930309,218110689.545,10732628989,32.2581688972,22.5443481366,28.1684036363,67.3183976769,84.8409586434,-17.5225609665,54.8691555725
2014-09-19,8129.4,8160.9,8105.35,8121.45,161284509,-135589317.197,10893913498,34.2947580311,21.3918712321,27.8114126186,68.6121436378,81.5951956423,-12.9830520044,53.2655909961
2014-09-22,8084.45,8159.9,8064.8,8146.3,105507265,150661268.002,10999420763,31.3409153464,23.2219363926,26.8877437729,70.8261936798,79.4413952498,-8.61520156998,52.3456632286
2014-09-23,8144.4,8159.75,8008.1,8017.55,140780912,-246471032.878,10858639851,27.3025191801,25.0473808722,25.274891917,61.4830568901,75.8497275778,-14.3666706877,49.1517769001
2014-09-24,8015.55,8042.05,7950.05,8002.4,182208501,50305390.4935,10676431350,25.1825612635,28.0018826905,23.8481872389,52.2537268481,71.1305274319,-18.8768005838,50.4317104374
2014-09-25,8003.3,8019.3,7877.35,7911.85,231899016,-238352000.242,10444532334,22.304797988,30.6546104732,23.2709194611,37.2039243725,64.34520682,-27.1412824475,48.8827216218
2014-09-26,7885.85,7993.3,7841.8,7968.85,147835866,200237093.75,10592368200,19.7152741844,29.8199573143,23.0657810959,29.5358007877,57.3833256136,-27.8475248259,49.1886657433
2014-09-29,7978.45,7991.75,7934.7,7958.9,97267975,-29495810.1227,10495100225,18.8287885721,28.4791206173,22.8752954711,22.3976891382,50.3861983185,-27.9885091803,50.6676801064
2014-09-30,7948.8,8030.9,7923.85,7964.8,141142071,-66318974.043,10636242296,20.3066691655,26.1069760797,22.1339876773,17.020562471,43.713071149,-26.692508678,49.0446222706
2014-10-01,7960.5,7977.5,7936.7,7945.55,112997913,-127953519.132,10523244383,19.6353763828,25.243938204,21.4456304401,11.0781348831,37.1860838958,-26.1079490127,50.1363484434
2014-10-07,7897.4,7943.05,7842.7,7852.4,148199508,-239098159.892,10375044875,18.0183499529,30.6916767384,21.7722212331,-1.13462900918,29.5219413148,-30.656570324,48.3609597791
2014-10-08,7828.75,7869.9,7815.75,7842.7,135914083,-1254977.68236,10239130792,17.2145421591,31.5427329985,22.3161179443,-11.4638926968,21.3247745125,-32.7886672093,49.8371350991
2014-10-09,7886.5,7972.35,7886.5,7960.55,123767811,179488555.265,10362898603,23.5904329526,28.2887875158,21.3689903932,-10.0248384042,15.0548519292,-25.0796903334,52.468606545
2014-10-10,7911.0,7924.05,7848.45,7859.95,142926893,-198887687.085,10219971710,21.52299957,28.784306937,20.8736269432,-16.8082022672,8.68224108988,-25.4904433571,50.4689081219
2014-10-13,7831.0,7901.15,7796.0,7884.25,118781369,161199252.081,10338753079,19.7725609607,30.5000845107,20.906845673,-19.9927955814,2.94723375563,-22.940029337,49.5119145717
2014-10-14,7923.25,7928.0,7825.45,7864.0,225472732,-111911867.955,10113280347,20.2769915634,28.0998220771,20.5685438115,-23.8753938123,-2.41729175797,-21.4581020544,50.6020014157
2014-10-16,7837.3,7893.9,7729.65,7748.2,213529479,-330596934.61,9899750868,17.853529785,31.7123557874,21.096534423,-35.8828380809,-9.11040102255,-26.7724370583,48.211669869
2014-10-17,7733.75,7819.2,7723.85,7779.7,177623196,60915348.8117,10077374064,16.6122727851,29.9304784468,21.633567279,-42.3686381422,-15.7620484465,-26.6065896957,47.5591718034
2014-10-20,7896.95,7905.95,7856.95,7879.4,176171562,-29481771.6,10253545626,21.3114749198,27.230905462,20.9593378824,-39.0139955904,-20.4124378753,-18.6015577151,49.4068395813
2014-10-21,7906.15,7936.6,7874.35,7927.75,163403385,233883399.253,10416949011,22.5877890302,25.9863360668,19.9620009034,-32.0841303934,-22.7467763789,-9.33735401454,49.2896925469
2014-10-22,7997.8,8005.0,7974.55,7995.9,151104463,121578303.563,10568053474,26.3844889198,24.4904529261,18.8020669194,-20.8526504768,-22.3679511985,1.51530072165,49.8606373663
2014-10-23,8027.7,8031.75,8008.85,8014.55,19640498,-19726264.3668,10587693972,27.7332809805,23.8055849958,18.0034080576,-10.3276716194,-19.9598952827,9.6322236633,48.679899442
2014-10-27,8064.35,8064.4,7985.65,7991.7,132824881,-224832465.236,10454869091,28.5850325588,22.3284675843,17.595208688,-3.78670332225,-16.7252568906,12.9385535683,49.7163274304
2014-10-28,8002.4,8037.8,7995.05,8027.6,124058566,129717377.782,10578927657,27.5089508894,21.4879138916,17.2161664162,4.24495791704,-12.5312139291,16.7761718461,49.2010810841
2014-10-29,8077.05,8097.95,8052.25,8090.45,148313096,199265297.47,10727240753,30.8876809708,20.2359874739,17.4746653122,15.502869624,-6.92439721845,22.4272668424,49.6903191813
2014-10-30,8085.2,8181.55,8085.2,8169.2,205666559,305884980.848,10932907312,35.3095424587,18.634666221,18.434427589,30.428551222,0.546192469649,29.8823587524,50.6857051721
2014-10-31,8200.8,8330.75,8198.05,8322.2,176165086,306928167.922,11109072398,42.4415854548,16.3049009956,20.2955852122,53.9808253946,11.2331190546,42.74770634,53.9045222845
2014-11-03,8348.15,8350.6,8297.65,8324.15,141090166,266459.237012,11250162564,42.2322310618,15.6157763134,22.1324015513,71.9738513088,23.3812655055,48.5925858033,52.1215263885
2014-11-05,8351.25,8365.55,8323.5,8338.3,161614922,-95700631.5767,11411777486,41.9992206263,15.0710142712,23.9218248103,86.3795114831,35.980914701,50.3985967821,50.7570626049
2014-11-07,8331.85,8360.35,8290.25,8337.0,153433693,102435047.538,11258343793,39.5238555226,16.9783317604,25.0632685491,96.5779117736,48.1003141155,48.4775976581,52.5584451179
2014-11-10,8337.8,8383.05,8304.45,8344.25,130749013,3326946.89567,11389092806,38.8167050301,15.8502917477,26.2738549329,104.045856027,59.2894224977,44.7564335289,50.972579876
2014-11-11,8354.1,8378.7,8321.85,8362.65,122010840,106236351.451,11511103646,36.9067301101,15.0703785714,27.3979708608,110.178908008,69.4673195998,40.7115884083,49.8295440519
2014-11-12,8378.9,8415.05,8370.5,8383.3,125243330,-106548197.688,11636346976,38.4184791631,14.3685863646,28.6952729652,115.37569907,78.6489954939,36.7267035764,48.8085901385
2014-11-13,8405.25,8408.0,8320.35,8357.85,127361048,-36762515.8517,11508985928,35.4451277403,17.6847253194,29.0333457535,116.102236808,86.1396437567,29.9625930511,49.6469625475
2014-11-14,8360.7,8400.65,8346.8,8389.9,146768580,176340336.602,11655754508,33.7185224052,16.8232658458,29.3472704855,117.905054274,92.4927258601,25.4123284137,49.1252656741
2014-11-17,8378.4,8438.1,8349.1,8430.75,113879138,190139774.234,11769633646,34.3855262378,15.4810398563,29.9589042174,121.232560217,98.2406927315,22.9918674855,48.9912275104
2014-11-18,8441.25,8454.5,8407.25,8425.9,134678948,-56721927.3058,11634954698,34.3996376928,14.8056726504,30.6633277865,122.071118318,103.006777849,19.0643404693,50.6406228815
2014-11-19,8440.65,8455.65,8360.5,8382.3,125399132,-135876516.124,11509555566,31.4264218461,17.7726341017,30.4553853458,117.85892175,105.977206629,11.8817151208,50.6076691794
2014-11-20,8406.5,8410.85,8353.15,8401.9,122775989,169375541.151,11632331555,29.7473380039,17.5036545002,30.1308587774,114.779178892,107.737601082,7.04157781003,49.5987997101
2014-11-21,8408.2,8489.8,8398.6,8477.35,137015453,199213257.322,11769347008,34.4841294084,16.0444813249,30.5853316697,117.077053531,109.605491571,7.47156195947,50.9686836819
2014-11-24,8490.95,8534.65,8490.8,8530.15,140657508,223576472.237,11910004516,36.8221491665,15.1878034699,31.3718472295,121.75513704,112.035420665,9.71971637484,51.2965851463
2014-11-25,8530.8,8535.35,8429.45,8463.1,271914173,-198222607.702,11638090343,33.2849038017,19.2939394384,31.0316791724,118.684061304,113.365148793,5.31891251147,50.3091725352
2014-11-26,8450.3,8500.3,8438.65,8475.75,151922494,61853278.1736,11790012837,31.3941844761,18.1979643868,30.7158088336,115.93453973,113.87902698,2.05551274996,48.9897142159
2014-11-27,8477.8,8506.75,8456.35,8494.2,194298604,195069630.206,11984311441,30.5084552745,17.3312200124,30.4892921346,113.930959697,113.889413524,0.0415461731215,47.9530604259
2014-11-28,8516.8,8617.0,8516.25,8588.25,197214619,169320739.886,12181526060,37.0929936257,15.4058807537,31.2621764192,118.565408848,114.824612589,3.74079625926,50.1540171881
2014-12-01,8605.1,8623.0,8545.15,8555.9,151990638,-220030120.778,12029535422,35.0213640382,14.3198048835,32.0260178225,118.264587996,115.51260767,2.7519803262,50.6491276227
