Date,Close,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2011-07-11,5616.1,-69037240.125,3373316286,30.8881198563,20.0020192261,22.6060510448,48.4457141021,27.8263450009,20.6193691011,54.9011073745,5660.65
2011-07-12,5526.15,-62717574.7707,3268409178,27.5380662048,27.3676374276,21.0135047332,38.997131174,30.0605022356,8.93662893844,52.8962470579,5616.1
2011-07-13,5585.45,129159918.157,3374428751,27.2283147775,25.6102679183,19.7312718955,35.8804678409,31.2244953566,4.65597248427,53.2121964492,5526.15
2011-07-14,5599.8,8657658.98352,3497444222,29.6503893368,23.0537949839,19.2159141215,34.1744727185,31.814490829,2.35998188949,51.8988535496,5585.45
2011-07-15,5581.1,-75236077.8535,3417017438,27.8137684602,21.6257840168,18.737367617,30.9566762811,31.6429279194,-0.686251638356,52.9588998682,5599.8
2011-07-18,5567.05,-43372930.0745,3343412447,26.6373253618,21.804407664,18.1116102624,26.9620303397,30.7067484035,-3.74471806377,54.1837422928,5581.1
2011-07-19,5613.55,103817634.358,3429968096,27.7825500361,20.372298816,17.9170938285,27.2344640855,30.0122915399,-2.7778274544,54.1162732568,5567.05
2011-07-20,5567.05,-128083929.338,3342874882,27.1070863984,18.6788455998,17.952153319,23.4281433554,28.695461903,-5.26731854757,53.873145058,5613.55
2011-07-21,5541.6,-93840042.2511,3266547242,25.9199353298,19.9841953396,17.5934803484,18.1487964204,26.5861288065,-8.43733238607,54.5623652103,5567.05
2011-07-22,5633.95,166641884.32,3373328859,29.3661195944,18.1229923422,18.0278866422,21.1726836204,25.5034397692,-4.33075614888,56.12816129,5541.6
2011-07-25,5680.3,146834944.222,3515337049,32.469227641,16.7248271537,19.0262291224,26.9979777671,25.8023473688,1.1956303983,55.9559613345,5633.95
2011-07-26,5574.85,-212723927.517,3381228486,28.4617923526,19.5723203585,18.9891114019,22.8423195884,25.2103418127,-2.36802222429,53.2315877331,5680.3
2011-07-27,5546.8,-68304689.4245,3258907333,26.7080550471,21.7587874199,18.3621503608,17.0885438691,23.585982224,-6.4974383549,53.9050720973,5574.85
2011-07-28,5487.75,-110584161.852,3094385182,25.0249980544,24.4485054371,17.133800713,7.67531737824,20.4038492549,-12.7285318766,53.2840162724,5546.8
2011-07-29,5482.0,-48238775.2374,2938256268,23.5355298203,24.9399463667,16.1168984592,-0.245875084724,16.2739043869,-16.5197794717,54.8797854818,5487.75
2011-08-01,5516.8,-14364337.6165,3037218994,24.9064001932,23.3623542414,15.1941808454,-3.67306718437,12.2845100727,-15.957577257,54.3108599454,5482.0
2011-08-02,5456.55,-59370225.4238,2926846750,23.0394167906,26.3710490564,14.5905083816,-11.1225986905,7.60308832003,-18.7256870106,53.5473929716,5516.8
2011-08-03,5404.8,49635405.3303,2793622886,21.4233464673,29.4683586014,14.6774792824,-20.9605780906,1.8903550379,-22.8509331285,53.1999620152,5456.55
2011-08-04,5331.8,-200148603.179,2675140446,19.3307244518,31.4760723753,15.3365855351,-34.2528915455,-5.33829427879,-28.9145972667,52.0432728533,5404.8
2011-08-05,5211.25,264588135.795,2479123581,16.0628496411,42.3810692019,17.4576565062,-53.8932751179,-15.0492904466,-38.8439846713,49.2996253001,5331.8
2011-08-08,5118.5,-53300357.5758,2290816553,14.1785826176,42.0659371425,19.752277455,-76.0657320465,-27.2525787666,-48.8131532799,47.8956825391,5211.25
2011-08-09,5072.85,68395155.1462,2056947538,12.0439297087,43.0778435893,22.362875134,-96.2120646026,-41.0444759338,-55.1675886688,48.1791924496,5118.5
2011-08-10,5161.0,2972737.78016,2215351994,13.1132222023,39.4497870569,24.3444376886,-103.86788567,-53.6091578809,-50.2587277886,49.5144406853,5072.85
2011-08-11,5138.3,-103763133.595,2102308512,12.5321711009,37.864583455,26.1959749778,-110.49318268,-64.9859628408,-45.5072198394,50.5658090442,5161.0
2011-08-12,5072.95,-186084575.95,1973473705,11.3383831645,38.8247958058,28.2386911016,-119.63786629,-75.9163435307,-43.7215227598,50.0859573988,5138.3
2011-08-16,5035.8,-170345025.753,1842577001,10.4509095088,38.3290736374,30.303843717,-128.402642723,-86.4136033691,-41.9890393535,50.6110832231,5072.95
2011-08-17,5056.6,-48938683.4478,1985919009,9.78102957919,35.872265727,32.2214854313,-132.147095566,-95.5603018084,-36.5867937573,49.5078348125,5035.8
2011-08-18,4944.15,-233806558.429,1846102878,8.83941289262,38.0129477983,34.3675898758,-142.545204254,-104.957282298,-37.5879219565,47.4678860325,5056.6
2011-08-19,4845.65,5471259.27384,1679400447,8.00086086917,43.124440422,36.8199744009,-156.924973691,-115.350820576,-41.5741531145,46.1363921827,4944.15
2011-08-22,4898.8,192626593.777,1803214368,8.53909555954,40.3068905994,38.8354515194,-162.162969988,-124.713250459,-37.4497195294,46.2364179716,4845.65
2011-08-23,4948.9,173857098.196,1933224808,11.590250431,37.6401837506,39.8410826375,-160.42222099,-131.855044565,-28.5671764253,46.2219104109,4898.8
2011-08-24,4888.9,-177995362.912,1803814156,10.925526923,35.4814456688,40.7748829615,-162.016537633,-137.887343178,-24.1291944545,46.1837302655,4948.9
2011-08-25,4839.6,-251303031.802,1618900742,10.2646154677,36.6828227573,41.8818115022,-165.352067337,-143.38028801,-21.9717793272,46.4730218229,4888.9
2011-08-26,4747.8,-189905123.221,1469183010,9.25528557804,39.8716006148,43.3417460197,-173.404096965,-149.385049801,-24.019047164,45.4668749167,4839.6
2011-08-29,4919.6,223313186.911,1614308314,12.0376560931,35.2846038806,43.7548186203,-164.031708817,-152.314381604,-11.7173272122,49.4147708381,4747.8
2011-08-30,5001.0,238232520.541,1795848044,16.418522178,33.1568889665,43.0411490923,-148.325915152,-151.516688314,3.19077316166,50.0776525296,4919.6
2011-09-02,5040.0,-87681992.644,1990904011,21.2480722066,30.6762720989,41.2637506859,-131.219371225,-147.457224896,16.2378536707,49.4302628056,5001.0
2011-09-05,5017.2,196170519.171,1828005793,20.2251317964,31.0410275215,39.8233066832,-118.140234289,-141.593826775,23.4535924859,50.5690664496,5040.0
2011-09-06,5064.3,318755456.566,2011685799,21.2525596465,28.4986036901,38.0191113542,-102.789454817,-133.832952383,31.0434975664,50.2017721997,5017.2
2011-09-07,5124.65,91722243.913,2205542001,25.2441883549,26.8550435809,35.5243104162,-84.77685603,-124.021733113,39.2448770825,50.2637857747,5064.3
2011-09-08,5153.25,154742488.394,2346397343,25.0358676497,25.6033574942,33.0669062937,-67.4168215843,-112.700750807,45.2839292225,49.334564622,5124.65
2011-09-09,5059.45,-248756784.218,2187684272,23.1239948762,27.0077011423,31.2583420964,-60.5299932114,-102.266599288,41.7366060764,48.2496146668,5153.25
2011-09-12,4946.8,-11846017.8009,2052184053,20.9415748378,33.091046055,30.631706056,-63.4308542501,-94.4994502802,31.0685960302,46.7556325203,5059.45
2011-09-13,4940.95,-145392315.573,1906178785,22.1848257712,30.5922269924,29.5815864572,-65.4474165539,-88.689043535,23.2416269811,48.4295298374,4946.8
2011-09-14,5012.55,231379675.578,2060455546,20.6513564736,28.4776176048,28.6064754012,-60.5698238683,-83.0651996016,22.4953757334,48.908492383,4940.95
2011-09-15,5075.7,229234283.266,2214104471,23.1557349327,26.2495988769,27.0104561822,-51.0204868768,-76.6562570567,25.6357701799,49.0858504939,5012.55
2011-09-16,5084.25,-257697713.42,2439291709,25.3963779075,24.9686825519,25.1417943544,-42.2753312637,-69.7800718981,27.5047406344,47.5177936307,5075.7
2011-09-19,5031.95,-111852441.404,2323553867,24.2971093983,27.1409202692,23.7408530063,-39.1140232334,-63.6468621651,24.5328389317,47.7471640355,5084.25
2011-09-20,5140.2,243586602.599,2470153363,27.7910438007,25.0242089347,22.419270949,-27.5561434577,-56.4287184236,28.8725749659,49.4589519697,5031.95
2011-09-21,5133.25,-53348881.614,2337235192,27.9433672494,24.0226608303,21.3568051004,-18.7412103747,-48.8912168139,30.1500064392,51.0876013469,5140.2
2011-09-22,4923.65,-233494906.414,2189626816,23.9650915385,33.3621392041,21.0021721778,-28.3415766444,-44.78128878,16.4397121356,46.5890174803,5133.25
2011-09-23,4867.75,-99562552.4103,1983857393,22.4301222299,36.1984856068,21.1794481659,-39.999509458,-43.8249329156,3.82542345756,46.8782070884,4923.65
2011-09-26,4835.4,82975700.8193,1827777906,20.7132220656,37.9051776674,21.7615303931,-51.2580094179,-45.311548216,-5.94646120187,47.8017870019,4867.75
2011-09-27,4971.25,211606163.249,1979091872,25.208334997,34.4416738091,21.3127918672,-48.6575975982,-45.9807580925,-2.67683950576,50.078323924,4835.4
2011-09-28,4945.9,-124582829.63,1812219458,25.2724468135,32.5406277399,20.6884398543,-48.087957596,-46.4021979932,-1.68575960278,51.1748188853,4971.25
2011-09-29,5015.45,305568021.477,2028375546,25.0095237718,29.9354788304,19.8510689181,-41.5454993879,-45.4308582721,3.88535888418,51.3377380434,4945.9
2011-09-30,4943.25,-252726900.775,1826413441,23.4157143879,28.0277476994,19.0735101916,-41.7057329926,-44.6858332162,2.98010022359,51.0049434597,5015.45
2011-10-03,4849.5,-21832845.41,1677491872,21.6631848824,32.2260996137,19.1111981189,-48.8346256118,-45.5155916953,-3.31903391644,50.0902110272,4943.25
2011-10-04,4772.15,-140151497.49,1493078576,19.7742254961,35.3093436488,19.760599461,-60.0337907623,-48.4192315087,-11.6145592535,49.7171516636,4849.5
2011-10-05,4751.3,-273251148.438,1313938095,18.6968426791,33.3855423785,20.363614993,-69.7871675524,-52.6928187174,-17.0943488349,50.9590627854,4772.15
2011-10-07,4888.05,-49733668.4495,1512226877,22.4997775768,29.9208347722,19.9202677873,-65.724574809,-55.2991699358,-10.4254048732,52.9003549545,4751.3
2011-10-10,4979.6,297712206.599,1701066422,25.1798875581,27.932583239,18.8675891693,-54.4894998698,-55.1372359226,0.647736052789,53.4643079695,4888.05
2011-10-11,4974.35,-271150216.651,1519027659,27.2680795298,26.5217348827,17.6190128285,-45.4849311867,-53.2067749754,7.7218437887,55.1412769726,4979.6
2011-10-12,5099.4,306278771.979,1707036221,28.9752339968,24.3129672081,16.9854514838,-27.9362243132,-48.1526648429,20.2164405298,56.4510340881,4974.35
2011-10-13,5077.85,-221994450.286,1549733405,29.4228427288,23.2462720284,16.6098564334,-15.5879642349,-41.6397247213,26.0517604864,57.5728660117,5099.4
2011-10-14,5132.3,247836619.698,1707515277,27.8147018974,22.6879254959,16.1485455682,-1.39217113393,-33.5902140039,32.1980428699,57.0932782276,5077.85
2011-10-17,5118.25,-28263673.9921,1577054294,27.6659457383,21.5553200764,15.8818355181,8.62495646526,-25.14717991,33.7721363753,58.4273614662,5132.3
2011-10-18,5037.5,34867648.8375,1451503729,25.7086907968,24.877656207,14.8647618464,9.93324781545,-18.1310943649,28.0643421804,57.4921352103,5118.25
2011-10-19,5139.15,177454516.352,1568972483,29.8026032597,23.0654312721,14.713234227,18.9538949096,-10.71409651,29.6679914196,58.1560249977,5037.5
2011-10-20,5091.9,186568276.344,1449638497,27.7323166798,24.1936147524,14.1490677202,22.0361238875,-4.16405243053,26.200176318,58.3801057389,5139.15
2011-10-21,5049.95,-156080763.797,1339744898,27.6508970748,22.8482838112,13.8177257067,20.8534129854,0.839440652663,20.0139723328,58.7627199123,5091.9
2011-10-24,5098.35,-139529283.136,1465818093,27.5452460722,21.3692314247,13.7326130609,23.5501105638,5.38157463488,18.1685359289,58.1342853234,5049.95
2011-10-25,5191.6,305412188.923,1686902681,29.6006532286,19.5799261867,14.2070959925,32.8332769221,10.8719150923,21.9613618298,58.5985951592,5098.35
2011-10-26,5201.8,-28092057.7143,1714399568,29.6052639522,19.1983609187,14.7154489228,40.5459197736,16.8067160286,23.739203745,57.0457423533,5191.6
2011-10-28,5360.7,-7039954.56957,1960477980,37.6467503168,16.6912076319,16.4190026404,58.8023103863,25.2058349001,33.5964754861,59.1479342542,5201.8
2011-10-31,5326.6,-141788294.34,1810994478,36.4525306104,16.725981332,17.895856945,69.7154106055,34.1077500412,35.6076605643,59.7671873373,5360.7
2011-11-01,5257.95,-139775503.97,1658502556,34.2137967284,21.0056265295,18.3261120217,71.9947294598,41.6851459249,30.3095835349,59.2020920363,5326.6
2011-11-02,5258.45,35961009.0615,1802877662,31.9375997861,21.9399741784,18.3425462446,72.9999538675,47.9481075134,25.051846354,57.4129674395,5257.95
2011-11-03,5265.75,193143288.68,1963160464,30.1283815762,20.9173080017,18.3212759944,73.537950724,53.0660761555,20.4718745685,55.7858859114,5258.45
2011-11-04,5284.2,-63543002.4594,2112176293,31.8616701955,19.8592103183,18.6702003673,74.59321378,57.3715036804,17.2217100996,54.4746532515,5265.75
2011-11-08,5289.35,103679906.494,2232828300,30.6107107152,19.440180199,18.9307821277,74.9807479261,60.8933525296,14.0873953965,52.7874627504,5284.2
2011-11-09,5221.05,-241347579.657,2086399691,28.1976595419,20.9081015189,18.638912589,68.9814570385,62.5109734313,6.47048360717,52.268112804,5289.35
2011-11-11,5168.85,-18840097.7888,1917885483,26.5200242248,24.9115493552,17.530947937,59.3309418755,61.8749671202,-2.54402524471,52.3232936534,5221.05
2011-11-14,5148.35,-221417074.703,1783437383,27.0411504892,23.2419148081,16.8184299597,49.4585332221,59.3916803405,-9.93314711848,53.4492432948,5168.85
2011-11-15,5068.5,-210757437.56,1633844805,24.8879526067,27.9854420807,16.0355645328,34.7903095395,54.4714061803,-19.6810966408,52.4818971127,5148.35
2011-11-16,5030.45,26439172.7081,1472437920,23.3915981289,31.1241628839,15.9033163713,19.8663130983,47.5503875639,-27.6840744656,52.9991443825,5068.5
2011-11-17,4934.75,-220647314.325,1323198944,21.3391891086,33.6308493135,16.3645547876,0.313138529337,38.102937757,-37.7897992277,51.5632258739,5030.45
2011-11-18,4905.8,284896586.613,1130924581,19.796200199,37.2869728849,17.3842905661,-17.3192704752,27.0184961106,-44.3377665858,52.4294189676,4934.75
2011-11-21,4778.35,-231603181.15,976805248,17.7795353103,38.7735259052,18.7941728291,-41.1034168978,13.3941135089,-54.4975304067,50.0787967684,4905.8
2011-11-22,4812.35,-57786350.028,1151017683,16.7911917775,36.6181510372,20.1033492161,-56.557053931,-0.596119979083,-55.9609339519,49.3107572817,4778.35
2011-11-23,4706.45,-19488794.6741,972198312,14.7857199576,42.1116810265,22.0978764051,-76.4679427298,-15.7704845292,-60.6974582006,47.920932355,4812.35
2011-11-24,4756.45,332005888.244,1185561395,13.4531030815,38.4425290182,23.9589734829,-87.2076083958,-30.0579093025,-57.1496990933,47.6955544787,4706.45
2011-11-25,4710.05,-176885018.528,1022721837,12.7570722082,36.4536059512,25.6871350553,-98.3294819701,-43.7122238361,-54.617258134,48.1517510213,4756.45
2011-11-28,4851.3,241628407.489,1167980938,17.6724570265,32.784294057,25.9916310825,-94.6548304175,-53.9007451523,-40.7540852651,50.6821708091,4710.05
2011-11-29,4805.1,-169355032.987,1012410617,17.1936926521,31.0030309148,26.1816593643,-94.3826124726,-61.9971186164,-32.3854938562,51.1199379607,4851.3
2011-11-30,4832.05,336911249.69,1294628482,16.0439957795,31.1623077681,26.5991154768,-90.9438934279,-67.7864735787,-23.1574198492,50.0803006341,4805.1
2011-12-01,4936.85,-212121357.069,1478544267,24.6756970109,27.4833260268,25.0836661685,-78.8532287241,-69.9998246078,-8.85340411632,51.3705251947,4832.05
2011-12-02,5050.15,298380688.065,1658735202,25.643149723,24.9416930425,23.3910252571,-59.4436967912,-67.8885990445,8.44490225323,52.7374748177,4936.85
2011-12-05,5039.15,105700178.738,1521480793,24.7398023176,24.0630562938,21.819287268,-44.4368703847,-63.1982533125,18.7613829278,54.2325333806,5050.15
2011-12-07,5062.6,-31862630.4448,1690909066,26.6078015682,22.9588552391,20.7866021396,-30.3023269563,-56.6190680413,26.3167410849,53.0510906356,5039.15
2011-12-08,4943.65,-233238244.013,1512055701,24.0988909466,28.1957734265,19.8614324545,-28.3718176953,-50.9696179721,22.5978002768,51.153709016,5062.6
2011-12-09,4866.7,-121030349.193,1338442878,22.4529028889,31.6120840436,19.6528343269,-32.6744464202,-47.3105836617,14.6361372415,50.6891497285,4943.65
2011-12-12,4764.6,-314944977.66,1160104708,20.1974816825,34.0338286331,20.0714587818,-43.8178228124,-46.6120314919,2.79420867941,49.563999898,4866.7
2011-12-13,4800.6,180667316.757,1341148415,18.924426222,33.6609832673,20.6395004136,-49.177245082,-47.1250742099,-2.0521708721,48.7734298436,4764.6
2011-12-14,4763.25,-250885015.188,1164896255,18.7902551501,31.6688717289,20.9883124169,-55.7952853777,-48.8591164434,-6.93616893425,49.543671573,4800.6
2011-12-15,4746.35,212150986.768,964578391,17.5976075096,34.7840627303,21.8327226566,-61.6926641236,-51.4258259795,-10.2668381441,50.8854229979,4763.25
2011-12-16,4651.6,-304918296.461,762518352,18.6530538652,30.5803325264,22.0036708169,-73.168471812,-55.774355146,-17.394116666,49.8576715279,4746.35
2011-12-19,4613.1,247420287.554,586070692,17.5091750281,33.3379634046,22.6555618938,-84.3968855643,-61.4988612297,-22.8980243347,50.5472433278,4651.6
2011-12-20,4544.2,-294521539.68,390766096,16.3146481601,32.6549897596,23.4207583348,-97.7285842527,-68.7448058343,-28.9837784185,50.3003716439,4613.1
2011-12-21,4693.15,308746433.909,602076967,19.0200371284,29.340243221,23.2721507982,-95.1778799858,-74.0314206646,-21.1464593212,52.694938248,4544.2
2011-12-22,4733.85,298741955.639,772865982,19.8184172176,27.3663261125,22.7524616717,-88.8480931101,-76.9947551537,-11.8533379564,51.9682352991,4693.15
2011-12-23,4714.0,-115809252.675,630883434,20.3921447591,26.1308462965,22.0083711753,-84.4598202803,-78.487768179,-5.97205210134,53.2004361799,4733.85
2011-12-26,4779.0,138309821.32,721731425,20.9759251978,24.8700586357,21.0430551424,-74.8740245273,-77.7650194487,2.89099492133,53.1707658762,4714.0
2011-12-27,4750.5,-63156178.0208,616903082,20.7828640957,23.5843759656,19.9910062316,-68.7840247262,-75.9688205042,7.18479577795,54.0933382216,4779.0
2011-12-28,4705.8,-100730561.084,499439593,19.7723262603,25.0566080282,19.4050528357,-66.7946057969,-74.1339775627,7.33937176585,54.4544375648,4750.5
2011-12-29,4646.25,-224997097.16,353435789,18.8389785471,27.1693097587,19.3122742975,-69.2251795041,-73.152217951,3.9270384469,54.315940749,4705.8
2011-12-30,4624.3,-141764853.348,239535062,17.7373580421,27.7424801606,19.5041852414,-72.0915813601,-72.9400906328,0.848509272684,55.4093370936,4646.25
2012-01-02,4636.75,147986058.238,347995730,16.978244524,28.096324368,19.872884185,-72.5226189242,-72.8565962911,0.333977366932,53.9297982618,4624.3
2012-01-03,4765.3,246227031.768,494616845,24.4463014528,25.3454025495,18.5823727931,-61.7791569709,-70.6411084271,8.86195145615,55.7483470718,4636.75
2012-01-04,4749.65,-76208952.8741,328677996,24.190126744,24.3294255067,17.2755674652,-53.9063117714,-67.2941490959,13.3878373245,57.0197838408,4765.3
2012-01-05,4749.95,-72004934.8157,506540932,23.2666443317,23.4006252241,16.0621053751,-47.0998796433,-63.2552952054,16.1554155621,55.203469199,4749.65
2012-01-06,4754.1,86195559.628,682598214,21.3559162125,24.7698971144,15.4434874269,-40.8994000029,-58.7841161649,17.884716162,53.4920121624,4749.95
2012-01-07,4746.9,-19875298.104,663814334,21.0738912516,24.4427873245,14.869056475,-36.1497433045,-54.2572415928,18.1074982883,55.0600935602,4754.1
2012-01-09,4742.8,146718140.353,516279797,19.9749307632,27.0926406476,14.8871468967,-32.3436049419,-49.8745142627,17.5309093207,56.7232958852,4746.9
2012-01-10,4849.55,344883171.507,717940971,25.9948424803,24.6202527494,14.0177628551,-20.4773301001,-43.9950774301,23.51774733,58.1468920659,4742.8
2012-01-11,4860.95,36412766.8427,927020729,27.0101401725,23.8815002637,13.4556119334,-10.0376295249,-37.2035878491,27.1659583242,56.6811529553,4849.55
2012-01-12,4831.25,-59434247.7243,743952032,25.4987611316,25.775724406,12.533079515,-4.11321876624,-30.5855140325,26.4722952663,57.2644420002,4860.95
2012-01-13,4866.0,-7501550.942,974892636,26.5769829208,24.2621819404,11.9630870148,3.34736765454,-23.7989376951,27.1463053497,56.5533124044,4831.25
2012-01-16,4873.9,238555224.017,1135372527,25.3046506771,23.737495648,11.3368327283,9.78460923602,-17.0822283089,26.8668375449,54.9903712059,4866.0
2012-01-17,4967.3,343155283.694,1358376710,31.3374707819,21.6286806485,11.8363574306,22.1672388598,-9.23233487514,31.399573735,56.3087773167,4873.9
2012-01-18,4955.8,-851608.048382,1147177914,30.3983815646,20.6640140334,12.3525941742,30.6987322818,-1.24612144375,31.9448537256,57.6288730228,4967.3
2012-01-19,5018.4,271316810.667,1350665522,32.4407442161,19.3873473318,13.2692624007,42.0268398656,7.40847081812,34.6183690475,57.8431614568,4955.8
2012-01-20,5048.6,212368594.862,1571713529,34.375738614,18.3148268711,14.4987129627,52.8323162932,16.4932399131,36.3390763801,57.0214670962,5018.4
2012-01-23,5046.25,96065959.3508,1413535958,33.1164790919,17.6439141558,15.6403456273,60.5086033371,25.2963125979,35.2122907392,58.7207256903,5048.6
2012-01-24,5127.35,282698502.471,1615542523,37.8295818469,16.0705686389,17.406686227,72.3027472793,34.6975995342,37.6051477451,59.5555115227,5046.25
2012-01-25,5158.3,121819756.255,1834718232,39.3185679799,15.3431796218,19.2963061037,83.1881563819,44.3957109037,38.7924454782,58.7663407933,5127.35
2012-01-27,5204.7,237278436.264,2050641609,41.2590475365,14.4591723045,21.3536373657,94.4700221303,54.4105731491,40.0594489812,58.5087074185,5158.3
2012-01-30,5087.3,-276420415.321,1869500172,36.3419854456,20.7151583297,21.7846653436,92.8672671225,62.1019119437,30.7653551788,55.1228154142,5204.7
2012-01-31,5199.25,285202451.676,2085270891,36.5815309655,18.3572930916,22.59803744,99.4837152832,69.5782726116,29.9054426715,56.949671552,5087.3
2012-02-01,5235.7,372106926.925,2320170249,36.3945760671,16.9674770756,23.5843351941,106.441516944,76.9509214781,29.4905954661,56.2884747972,5199.25
2012-02-02,5269.9,253733697.48,2658130900,38.3679214693,15.989710435,24.8403455656,113.40798244,84.2423336705,29.1656487695,55.583895477,5235.7
2012-02-03,5325.85,336041788.762,2875489088,39.6674527415,14.8512844412,26.3173640536,122.036888655,91.8012446675,30.2356439879,55.6177712245,5269.9
2012-02-06,5361.65,41098182.2293,3090569575,42.3743192023,13.9832840734,28.0358797354,130.262534395,99.493502613,30.769031782,54.9942508617,5325.85
2012-02-07,5335.15,-264576128.894,2909375014,41.0228633196,12.8448617261,29.7697182355,133.108695195,106.216541129,26.8921540656,55.7031455162,5361.65
2012-02-08,5368.15,93532019.7266,3145510430,38.3556429019,12.0097157932,31.3797111284,136.454163683,112.26406564,24.1900980427,55.0152390449,5335.15
2012-02-09,5412.35,377068748.308,3400817395,37.8224450304,11.094228579,33.0411816513,141.046149949,118.020482502,23.0256674471,54.7447336171,5368.15
2012-02-10,5381.6,-29111227.7001,3175465302,35.2739301877,10.2323574588,34.6117271866,140.583505001,122.533087002,18.0504179996,55.2422194486,5412.35
2012-02-13,5390.2,41447729.6339,3357027212,33.0524828885,9.58795399367,36.070090898,139.304982549,125.887466111,13.4175164382,53.7206688088,5381.6
2012-02-14,5416.05,209852331.162,3558437208,32.1649484633,9.14196611111,37.4748264354,138.777878263,128.465548542,10.3123297216,52.8763258225,5390.2
2012-02-15,5531.95,472127731.907,3872803304,38.691983404,8.11873174653,39.4632321973,146.028974583,131.97823375,14.0507408331,55.3589261067,5416.05
2012-02-16,5521.95,325886199.948,3602742827,36.9871751266,7.76101213991,41.3096089763,149.248164297,135.432219859,13.8159444377,56.7349700004,5531.95
2012-02-17,5564.3,-249524069.034,3932050343,40.9809425174,7.16335974193,43.3762175311,153.447835278,139.035342943,14.4124923346,56.4125318509,5521.95
2012-02-21,5607.15,240222678.236,4163182469,40.0854800975,6.76767208998,45.3572830194,158.407716128,142.90981758,15.4978985481,56.1261997347,5564.3
2012-02-22,5505.35,-419758802.687,3900169042,35.2248271784,12.1061388211,45.6063872517,152.367648804,144.801383825,7.56626497948,53.4834155815,5607.15
2012-02-23,5483.3,-253498433.431,3592922523,32.8537652674,13.9758282638,45.2282154005,144.140044505,144.669115961,-0.529071456275,54.383950063,5505.35
2012-02-24,5429.3,-433804078.888,3228261889,29.6165848899,17.2822649322,43.8761882043,131.743601882,142.084013145,-10.340411263,53.9030128049,5483.3
2012-02-27,5281.2,-403015297.369,2992942928,25.3808730448,25.6560372676,40.7806852964,108.715692684,135.410349053,-26.6946563692,49.9148798964,5429.3
2012-02-28,5375.5,262841260.887,3201076817,23.2173977313,23.4691068506,37.9062897391,96.9574653322,127.719772309,-30.7623069765,51.4147392283,5281.2
2012-02-29,5385.2,-172459948.021,3427099049,26.5126444982,21.5510792347,35.9360468905,87.4140397397,119.658625795,-32.2445860552,49.9076174789,5375.5
2012-03-01,5339.75,50169139.2328,3230231144,24.7217564431,24.3123014969,33.4288322509,75.3151844779,110.789937531,-35.4747530536,50.0936058913,5385.2
2012-03-02,5359.35,52999714.5445,3415252670,24.7950668888,22.8438122652,31.3336248694,66.5412644355,101.940202912,-35.3989384768,48.97614563,5339.75
2012-03-03,5359.4,-8696069.40741,3432023661,24.4624512522,22.5373719078,29.388075158,58.9127941522,93.3347211603,-34.4219270081,47.1284565365,5359.35
2012-03-05,5280.35,-246772770.876,3235602506,22.5760479164,28.0170491054,28.0571007841,45.9587186408,83.8595206564,-37.9008020156,46.1345939479,5359.4
2012-03-06,5222.4,-474983061.897,2945206492,19.5348910476,28.7907090566,27.4210959237,30.6629760761,73.2202117403,-42.5572356642,45.9468819405,5280.35
2012-03-07,5220.45,163165360.088,2714480475,18.4327046089,29.889954842,27.1560099093,18.1741410061,62.2109975935,-44.0368565874,47.7213052555,5222.4
2012-03-09,5333.55,265869587.929,2917486320,24.218462155,27.1169156322,25.6195887068,17.2045506691,53.2097082086,-36.0051575395,50.2976369024,5220.45
2012-03-12,5359.55,-112425241.727,3094154557,28.532129874,25.1649293837,24.2375277545,18.3229109387,46.2323487546,-27.9094378159,49.4304636054,5333.55
2012-03-13,5429.5,222276885.969,3274119853,28.0843176355,23.6330443794,23.1210559491,24.5703680054,41.8999526048,-17.3295845994,50.2315394125,5359.55
2012-03-14,5463.9,-55458190.1948,3455833923,31.3055662254,22.3389144272,22.6634774426,31.9292546758,39.905813019,-7.97655834319,49.677951473,5429.5
2012-03-15,5380.5,-204080601.473,3295576272,28.8340415334,26.4420298363,21.3537569772,30.6779065722,38.0602317296,-7.38232515738,48.4642540585,5463.9
2012-03-16,5317.9,-436897315.79,3028055125,25.7976720383,27.9476173121,20.1142206764,24.3541676698,35.3190189177,-10.9648512479,48.0868912067,5380.5
2012-03-19,5257.05,-229447207.599,2848177671,23.8345830923,30.7710509823,19.5848365467,14.2679999523,31.1088151246,-16.8408151723,47.8004937568,5317.9
2012-03-20,5274.85,108071605.101,3029522956,22.6688648944,29.6704724492,19.141443451,7.62307652738,26.4116674051,-18.7885908778,46.6470767821,5257.05
2012-03-21,5364.95,348748945.024,3229310941,26.3157023846,27.081367534,17.8766195293,9.51753166142,23.0328402564,-13.515308595,48.2752879667,5274.85
2012-03-22,5228.45,-307174365.517,3023729879,22.9705856505,27.1886921187,17.200391295,0.00444059366419,18.4271603238,-18.4227197302,45.6190967015,5364.95
2012-03-23,5278.2,91626547.9478,3196468453,21.4708254093,25.4135297406,16.5724650775,-3.48022552032,14.045683155,-17.5259086753,45.6296167048,5228.45
2012-03-26,5184.25,-276103501.794,3026682618,19.8997582641,26.7486085328,16.4374222196,-13.665303239,8.50348587621,-22.1687891152,44.6014442482,5278.2
2012-03-27,5243.15,106065969.511,3235458039,18.7858417621,24.9642256123,16.2720348097,-16.7907595344,3.44463679408,-20.2353963285,44.9355325364,5184.25
