Date,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2015-09-01,-216882620.496,10254052872,13.0218372213,40.9773453067,30.5662307339,-156.769145266,-104.218975113,-52.5501701531,41.4857900337,7971.3
2015-09-02,-347483712.522,10032049389,12.0083196113,40.040022909,32.2298608794,-172.445942941,-117.864368678,-54.5815742631,41.9331762285,7785.85
2015-09-03,162627170.166,10192659070,11.2647525225,37.5607048833,33.7746603002,-174.307297896,-129.152954522,-45.1543433742,42.9871582007,7717.0
2015-09-04,-272706418.63,9993089083,10.2247755324,40.0799348932,35.6013728331,-187.176937272,-140.757751072,-46.4191862001,41.5482634075,7823.0
2015-09-07,-244267877.244,9847325181,9.46152643995,40.8849306629,37.516584108,-202.804980233,-153.167196904,-49.6377833288,41.5487444292,7655.05
2015-09-08,227226528.169,10024839790,9.40076196401,37.4531741461,39.1134031197,-202.411509843,-163.016059492,-39.3954503515,43.0555022117,7558.8
2015-09-09,140240899.254,10239682521,14.4971632923,34.7227989688,39.2547559625,-189.398260851,-168.292499764,-21.105761087,44.4073471703,7688.25
2015-09-10,182096232.418,10074369082,13.5446419335,36.441250885,39.7227120947,-179.477359095,-170.52947163,-8.94788746466,45.6456757427,7818.6
2015-09-11,-123632699.751,10214946025,15.0087766121,34.6223081641,39.7081357801,-169.563520293,-170.336281363,0.772761069461,43.8433095823,7788.1
2015-09-14,220236758.552,10341576800,14.8819788888,32.6474875582,39.5416891996,-153.246825844,-166.918390259,13.6715644147,44.1236243626,7789.3
2015-09-15,-75577800.6442,10200854793,14.288191736,31.3393846124,39.3865947789,-142.158853545,-161.966482916,19.8076293707,45.0749626858,7872.25
2015-09-16,148142144.403,10345186207,15.4083974128,29.9727444964,38.8656516157,-126.263617658,-154.825909865,28.5622922061,45.0195223724,7829.1
2015-09-18,-236615165.597,10594499636,21.3774294759,27.5913452406,36.9959298694,-105.770044042,-145.0147367,39.2446926585,45.2779629004,7899.15
2015-09-21,183033987.39,10468871045,20.4828594394,28.9354342364,35.5750878314,-88.8913747515,-133.79006431,44.8986895588,47.0155634381,7981.9
2015-09-22,-275142986.232,10295301616,18.0867761889,31.5834017532,34.9749024777,-87.8247093561,-124.596993319,36.7722839634,45.2856734731,7977.1
2015-09-23,162418897.216,10446497983,16.6544016738,32.2816979327,34.757701319,-83.2798893528,-116.333572526,33.0536831734,44.3233125657,7812.0
2015-09-24,177359164.035,10655264499,16.4783056514,30.7945522793,34.4381715222,-76.9712139729,-108.461100815,31.4898868425,43.1011762644,7845.95
2015-09-28,-239876578.17,10514784293,15.572416092,29.9392175679,34.2331104545,-76.9587621628,-102.160633085,25.2018709221,43.4073887283,7868.5
2015-09-29,145163930.352,10762891272,13.7632563325,31.2368901041,34.5614719157,-72.2748325434,-96.1834729766,23.9086404332,42.8998764838,7795.7
2015-09-30,342488605.231,10980079168,14.5352405252,29.4460979715,34.5144161617,-59.3575106758,-88.8182805165,29.4607698407,43.9570651962,7843.3
2015-10-01,-154720274.724,11141889051,16.5694085827,28.262489193,33.9121047099,-48.4011187776,-80.7348481687,32.3337293911,42.1953149838,7948.9
2015-10-05,319089600.032,11330719321,21.1951027059,25.7096708817,32.1773090368,-25.8318531162,-69.7542491582,43.922396042,44.9365277556,7950.9
2015-10-06,123563637.815,11514757226,22.9790424853,24.5755057381,30.1187241061,-5.17465804688,-56.8383309359,51.6636728891,43.989545358,8119.3
2015-10-07,235609587.321,11714668391,22.7108132551,23.824946844,28.1383970295,13.023140461,-42.8660366566,55.8891771175,42.8374705135,8152.9
2015-10-08,-170993158.147,11537637889,21.5597817486,24.125645158,26.5296809379,23.2992146143,-29.6329864024,52.9322010167,43.6350886628,8177.4
2015-10-09,33586965.731,11743497073,22.310557286,22.7223991786,24.700027616,35.8989967616,-16.5265897696,52.4255865312,43.5042024804,8129.35
2015-10-12,-301795022.554,11538241160,21.5343857031,21.2194344866,22.9883586551,41.6840226974,-4.8844672762,46.5684899736,44.3135541699,8189.7
2015-10-13,119808597.799,11387809387,20.7508330613,22.784552024,21.6800056113,44.7921310779,5.05085239461,39.7412786833,45.8717142037,8143.6
2015-10-14,-132325422.296,11244651279,20.199404782,22.1790801241,20.4651063563,44.8182315916,13.004328234,31.8139033576,47.127089507,8131.7
2015-10-15,219404584.151,11417081143,22.3816668442,21.0214229147,19.2271687227,50.0396125458,20.4113850964,29.6282274494,47.3116993508,8107.9
2015-10-16,268453270.435,11578234702,24.5324559165,19.698460042,18.6344422351,58.2388185635,27.9768717898,30.2619467737,47.1289549877,8179.5
2015-10-19,162971982.178,11706534907,26.2392611639,19.1095750365,18.4264015271,66.9425974256,35.770016917,31.1725805087,46.350488782,8238.15
2015-10-20,246642.639935,11546587155,25.8270525574,18.2604754596,18.3361317739,71.9299729168,43.0020081169,28.9279647998,47.8463208969,8275.05
2015-10-21,-31496462.9916,11397317108,24.4342796009,18.1169344494,18.0868688628,74.2240138524,49.246409264,24.9776045884,49.4199921818,8261.65
2015-10-23,-118780332.186,11553981418,25.5029908534,17.1328879781,18.1972064136,78.665510154,55.130229442,23.535280712,48.8713438466,8251.7
2015-10-26,-220318667.697,11415975115,23.957609688,18.1589246027,17.880848204,78.4647963145,59.7971428165,18.667653498,49.7017926118,8295.45
2015-10-27,88205280.2249,11254481624,23.1767011844,20.189647228,17.0956414465,75.2076581632,62.8792458858,12.3284122773,50.7142711935,8260.55
2015-10-28,7556610.69857,11059772955,21.4284865641,25.0271738384,16.4278455583,66.8767646468,63.678749638,3.19801500872,50.6564099186,8232.9
2015-10-29,-297330066.262,10835538820,20.1099909538,26.0359215863,16.171694004,54.8451328074,61.9120262719,-7.06689346449,50.6698115172,8171.2
2015-10-30,-238221823.75,10629875327,18.5758953598,28.0703048916,16.4704365677,41.1280978016,57.7552405778,-16.6271427763,51.0882904569,8111.75
2015-11-02,195289598.461,10489551344,17.579030451,30.2944469222,17.191152626,28.7158555856,51.9473635794,-23.2315079938,52.453957948,8065.8
2015-11-03,-42620745.9883,10626176726,19.729032387,28.6750178331,17.2833484669,19.453661763,45.4486232161,-25.9949614531,50.9108325516,8050.8
2015-11-04,-178692754.459,10500240880,19.5908456695,26.6863526847,17.1440107262,10.3399354146,38.4268856558,-28.0869502412,52.0650034889,8060.7
2015-11-05,-201442352.67,10364017053,18.1258028341,31.1650570531,17.8089882441,-3.67896625903,30.0057152728,-33.6846815319,51.0299875362,8040.2
2015-11-06,-119525596.387,10137687644,17.0337819267,30.7010964612,18.582040185,-14.7122485816,21.062122502,-35.7743710836,52.8399384575,7955.45
2015-11-09,318195577.58,9919265256,14.7495668682,37.9267178662,20.3975525665,-26.3079854602,11.5881009095,-37.8960863697,53.2745179632,7954.3
2015-11-10,-276826751.648,9748997843,13.2570656449,34.0889324372,22.0833854923,-45.6111071119,0.148259305239,-45.7593664172,50.5730308544,7915.2
2015-11-11,-26453131.1438,9771378278,12.632354213,32.4825629461,23.6488017804,-56.8923436526,-11.2598612863,-45.6324823663,50.0688797384,7783.35
2015-11-13,138856160.701,9605501459,11.7628225875,36.6984555093,25.6349414446,-70.088271499,-23.0255433289,-47.0627281701,49.8720492779,7825.0
2015-11-16,148819888.966,9759636344,15.2834601884,33.4158746422,26.46340223,-76.0903429285,-33.6385032488,-42.4518396797,49.4812153094,7762.25
2015-11-17,95941251.8354,9909087555,16.1124926695,31.7610112372,26.907960795,-77.4567482602,-42.4021522511,-35.0545960091,48.673792973,7806.6
2015-11-18,-262302577.894,9761049834,14.7337198345,33.9562186071,27.8059212099,-86.0804931979,-51.1378204404,-34.9426727575,47.1909775655,7837.55
2015-11-19,199131784.186,9897752352,14.2621134063,30.986115071,28.4598244588,-83.0053019874,-57.5113167498,-25.4939852375,49.0037439469,7731.8
2015-11-20,-40931274.1324,10054362785,17.079858347,29.0072900056,28.2755633202,-78.5491800761,-61.7188894151,-16.830290661,47.6056307889,7842.75
2015-11-23,-21019530.8834,9923491182,16.4174716918,27.8823367763,28.1044636914,-74.7451053015,-64.3241325924,-10.4209727091,49.2253248608,7856.55
2015-11-24,-92351664.4367,9788928277,15.6943212506,27.6122410633,28.0627086753,-72.3208859732,-65.9234832685,-6.39740270465,50.4857067362,7849.25
2015-11-26,268059583.118,10015560470,16.9791714946,26.2013415673,27.5837473326,-65.4332966308,-65.825445941,0.392149310185,50.3975082082,7831.6
2015-11-27,180948306.639,10170423517,20.8087606682,24.5541730311,26.2032330895,-54.5927830819,-63.5789133692,8.9861302873,50.5337442515,7883.8
2015-11-30,-188965883.875,9947381818,20.6215113354,23.6865909396,24.8256914672,-46.071665252,-60.0774637457,14.0057984937,52.1205486473,7942.7
2015-12-01,26332051.2368,10090327239,20.4778002265,22.9194519971,23.4543050734,-37.3030211944,-55.5225752355,18.2195540411,50.9466424084,7935.25
2015-12-02,-104165923.2,9960119835,19.2664628517,23.5800886047,22.4981129106,-31.8865277453,-50.7953657374,18.9088379921,51.9180482344,7954.9
2015-12-03,-163903027.797,9830491435,17.9626388464,26.9698842944,22.3229734117,-32.6401408237,-47.1643207547,14.524179931,51.2449266916,7931.35
2015-12-04,-229138511.042,9673259754,16.5922847894,31.6054633452,22.9534130691,-39.4198645652,-45.6154295168,6.19556495156,50.1155920593,7864.15
2015-12-07,-145380259.391,9531366475,15.4533006341,32.0009045672,23.8046464048,-45.5986240258,-45.6120684186,0.0134443928022,51.3678639278,7781.9
2015-12-08,-173092547.636,9392048083,14.3094740138,34.8601169017,25.0897025118,-55.0013714775,-47.4899290304,-7.51144244713,50.8697197035,7765.4
2015-12-09,-254940171.496,9247732393,13.1383023092,38.7073190407,26.8202666976,-68.8570696636,-51.763357157,-17.0937125066,49.5488499838,7701.7
2015-12-10,229173074.504,9392981685,12.2184823502,35.9973977908,28.4272191558,-73.2801144571,-56.066708617,-17.21340584,50.1642427133,7612.5
2015-12-11,-155595268.509,9219985205,10.9334410643,35.0682068819,30.1442036916,-81.7217579339,-61.1977184804,-20.5240394535,49.5240644697,7683.3
2015-12-14,231394535.633,9373477820,9.93862282152,33.8317611306,31.8901501591,-84.2453047271,-65.8072357297,-18.4380689974,49.0484643926,7610.45
2015-12-15,248534377.645,9511956877,12.6258585484,31.6377917781,32.680251653,-81.2059718189,-68.8869829476,-12.3189888713,48.9830673894,7650.05
2015-12-16,49431758.2284,9671106215,17.7122067733,29.6743376118,32.1490714622,-73.9106999185,-69.8917263418,-4.01897357673,48.8932849665,7700.9
2015-12-17,308772928.218,9852362995,22.1888789525,26.9316063021,30.5423730843,-59.8980430174,-67.8929896769,7.99494665948,50.2511563445,7750.9
2015-12-18,-312661393.739,9655043152,20.5733466318,24.9707645434,29.0504388762,-54.8100862656,-65.2764089946,10.466322729,49.3689925247,7844.35
2015-12-21,229776094.304,9785217254,18.8322403171,24.4270529198,27.8992078069,-44.4157032121,-61.1042678381,16.688564626,49.9148712609,7761.95
2015-12-22,-190203543.891,9655583926,18.2283608426,23.0663703563,26.7432503479,-39.6227740025,-56.807969071,17.1851950685,50.1819062254,7834.45
2015-12-23,184029228.946,9777064647,19.0000092058,21.4826124403,25.2710550346,-29.046287881,-51.255632833,22.209344952,50.9045520743,7786.1
2015-12-24,-7782333.39906,9680690402,19.5948204822,20.5352622196,23.6333713306,-20.8197384937,-45.1684539651,24.3487154715,52.5879099172,7865.95
2015-12-28,171147286.553,9807428213,22.3948783716,19.2293244762,22.4884933732,-9.02378397661,-37.9395199674,28.9157359908,52.7655711789,7861.05
2015-12-29,76901909.797,9923964184,22.0584234452,18.5712510126,21.4952310961,0.624029778644,-30.2268100182,30.8508397968,51.0397677786,7925.15
2015-12-30,-168930436.995,9813818329,20.9809742349,18.8118635327,20.3492151485,5.56719976035,-23.0680080625,28.6352078228,51.7226182734,7928.95
2015-12-31,222350140.0,9969463427,20.7362482772,17.7185405183,19.4562295898,13.3731910593,-15.7797682381,29.1529592974,51.5702904503,7896.25
2016-01-01,91039712.3761,10034307263,21.1015582215,16.7000721081,18.898187545,20.6807547145,-8.48766364761,29.1684183621,50.3064648335,7946.35
2016-01-04,-241515759.99,9895442358,17.8881497273,24.919604797,18.7215782441,12.4575552453,-4.29861986903,16.7561751143,46.4134523197,7963.2
2016-01-05,-110795445.797,9745769385,16.8566102462,24.997437333,18.7736450331,5.34242682649,-2.37041052992,7.71283735642,48.0478241643,7791.3
2016-01-06,-152762144.055,9594053557,15.7114589659,26.8812595274,19.3058612183,-3.77503762502,-2.65133594894,-1.12370167608,48.4430143381,7784.65
2016-01-07,-312461092.555,9399320696,13.4382012814,35.90706502,21.1792982813,-24.6519680343,-7.05146236602,-17.6005056683,44.9104082831,7741.0
2016-01-08,-76201364.3921,9561669386,12.7303806731,34.0157582838,22.9189184113,-38.0911360982,-13.2593971125,-24.8317389857,44.2644440122,7568.3
2016-01-11,99397550.2619,9366832595,11.6208892526,37.8739072655,25.0705653708,-51.1777647967,-20.8430706493,-30.3346941474,44.9974854015,7601.35
2016-01-12,-186630179.134,9197856622,10.7088134748,35.4128650568,27.1057233073,-65.1193939503,-29.6983353095,-35.4210586408,45.2301570394,7563.85
2016-01-13,290368601.597,9419764880,9.40280448794,35.6724815508,29.3324257208,-71.1440960626,-37.9874874601,-33.1566086025,45.2894269519,7510.3
2016-01-14,64282158.0745,9212776331,9.31196451869,31.6234923178,31.1304068992,-77.0957105829,-45.8091320847,-31.2865784983,46.3408945636,7562.4
2016-01-15,-345842111.957,9009133260,8.42190012213,29.7338145505,32.8964567513,-88.7775087333,-54.4028074144,-34.3747013189,45.1435343783,7536.8
2016-01-18,-371084665.511,8768335077,7.6975693041,33.3202811159,35.0086542917,-103.842421714,-64.2907302744,-39.5516914401,44.4235519523,7437.8
2016-01-19,170449474.213,8962403416,7.11855024937,30.8138954099,36.9699805793,-107.753194885,-72.9832231966,-34.7699716887,45.5709384957,7351.0
2016-01-20,-190228477.993,8729789275,6.10357771118,34.043600767,39.3002669096,-119.624561958,-82.3114909489,-37.313071009,43.8819798327,7435.1
2016-01-21,-317358080.812,8481675991,5.55106614092,30.9618863681,41.4641042164,-130.154840297,-91.8801608185,-38.2746794787,44.8158383542,7309.3
2016-01-22,374746028.694,8717958052,7.09730930727,28.0791415662,42.7629098195,-125.303008907,-98.5647304363,-26.738278471,47.7461657305,7276.8
2016-01-25,-183887799.76,8886160554,10.1118393836,26.9414928842,42.9527077555,-118.980884497,-102.647961248,-16.3329232489,46.3370548605,7422.45
2016-01-27,-146869985.948,9079550445,9.73691923756,26.0381340527,43.1393623094,-112.544110279,-104.627191055,-7.91691922428,44.5540871863,7436.15
2016-01-28,-278498163.264,8796514147,9.35657606831,25.6868998062,43.3865637569,-107.263513837,-105.154455611,-2.10905822567,46.0100134294,7437.75
2016-01-29,529642989.22,9104448189,15.0876604387,22.8791428282,41.753368407,-90.8235762955,-102.288279748,11.4647034524,48.7906769249,7424.65
2016-02-01,-208041271.142,8897803168,16.126438155,21.9924789527,39.8701843651,-77.5145246459,-97.3335287275,19.8190040816,50.4064284828,7563.55
2016-02-02,-298574746.411,8660464261,14.6004753772,27.1367646386,39.1677583439,-74.2129653803,-92.709416058,18.4964506777,49.1140258866,7555.95
2016-02-03,-264008630.278,8462600960,13.6154454507,30.2897676892,39.0827756688,-78.2591743274,-89.8193677119,11.5601933845,48.1593230875,7455.55
2016-02-04,-75597156.0922,8692164324,15.2141073023,28.4210241031,38.4530563848,-77.1710568435,-87.2897055382,10.1186486947,47.6564807006,7361.8
2016-02-05,365063060.966,8949683223,17.2376147494,26.5825289641,37.2296675635,-68.6504969135,-83.5618638133,14.9113668998,48.5031780696,7404.0
2016-02-08,-239663170.154,8772924238,15.6005704433,26.8209215064,36.4596688208,-69.3172890263,-80.7129488559,11.3956598296,47.428561833,7489.1
2016-02-09,-19925739.793,8554193958,14.4883585912,30.5085546014,36.3984694609,-76.1534675873,-79.8010526022,3.6475850149,46.8075058434,7387.25
2016-02-10,-98439115.1924,8299712619,13.3842143814,34.3460523027,36.935527814,-87.222798738,-81.2854018293,-5.9373969087,46.4143666775,7298.2
2016-02-11,-523130745.48,7998409663,11.397989621,41.8870615161,38.3843336478,-113.994806919,-87.8272828473,-26.1675240717,42.3721994083,7215.7
2016-02-12,241238158.684,8342620392,10.3279425381,43.1045191393,40.0241717657,-133.303989318,-96.9226241414,-36.3813651767,40.7169831196,6976.35
2016-02-15,500289419.046,8707837465,17.231756976,38.3804755848,39.8816521356,-132.394613827,-104.017022078,-28.3775917481,44.4068649903,6980.95
2016-02-16,-457088310.612,8446230014,16.863201984,34.9670357026,39.527898159,-139.323227173,-111.078263097,-28.2449640755,43.6772438114,7162.95
2016-02-17,435765479.676,8714247975,15.4207345077,36.018178187,39.5646578028,-138.361619656,-116.534934409,-21.8266852468,43.560093833,7048.25
2016-02-18,236404406.737,8968579473,19.4147822456,33.9712515612,38.6862134652,-129.386438614,-119.10523525,-10.2812033637,44.0783034817,7108.45
2016-02-19,238631781.854,9166785953,19.1978051781,32.4641022622,37.7571317489,-119.36444277,-119.157076754,-0.207366016165,42.7993831547,7191.75
2016-02-22,98514718.4526,9325948795,20.0932350562,31.5022400358,36.6396518989,-108.253597676,-116.976380938,8.72278326235,41.6987702335,7210.75
2016-02-23,-300728180.23,9125551817,18.3803279338,35.0268542667,36.2488966278,-108.28637035,-115.238378821,6.95200847104,40.8430885585,7234.55
2016-02-24,-320850957.028,8919653400,17.3288687009,37.6631993936,36.3008927987,-114.325307682,-115.055764593,0.73045691056,40.7491626787,7109.55
2016-02-25,-436294791.033,8627720856,16.5836153776,38.8997055083,36.5809189476,-121.590853368,-116.362782348,-5.22807102039,41.5292605801,7018.7
2016-02-26,135178919.248,8840863431,16.8890087031,36.9643111667,36.6306921321,-121.179063198,-117.326038518,-3.85302467999,41.5196353764,6970.6
2016-02-29,194969870.569,8352894146,14.3736282861,40.2854458993,37.4003748705,-122.881745393,-118.437179893,-4.44456549977,42.3874300722,7029.75
2016-03-01,492412307.186,8636455716,19.8398564105,35.0842195278,36.7114436911,-104.049012122,-115.559546339,11.5105342168,47.1210744784,6987.05
2016-03-02,475598693.452,8985421424,25.6751709505,32.2331940034,34.8981140389,-76.4176796493,-107.731173001,31.3134933516,48.9012263734,7222.3
2016-03-03,451337873.13,9272669956,29.5295997574,30.3019992387,32.4976027342,-45.3826735279,-95.2614731063,49.8787995784,49.5711401408,7368.85
2016-03-04,194567425.922,9563111186,29.7301051891,29.287384522,30.229927656,-19.7725385493,-80.1636861949,60.3911476456,47.9544981482,7475.6
2016-03-08,8104212.02118,9298165793,29.5065968569,27.9034883491,28.2701029193,0.513721488598,-64.0282046582,64.5419261468,49.8048663481,7485.35
2016-03-09,441966031.688,9550875184,27.6106395199,27.1105030566,26.3160936387,20.1110622991,-47.2003512668,67.3114135658,49.1252498354,7485.3
2016-03-10,-103132829.91,9319290879,26.5050657317,25.572360195,24.5643010766,31.5943229079,-31.4414164318,63.0357393397,49.8345767248,7531.8
2016-03-11,77892841.4205,9524097451,25.2169728562,24.3295949322,22.9376365547,42.1496487648,-16.7232033925,58.8728521573,48.6124766942,7486.15
2016-03-14,-106523766.861,9696164665,26.4903487409,23.2562852279,21.7635960888,52.2166459602,-2.93523352196,55.1518794822,47.5446476178,7510.2
2016-03-15,-331892149.195,9496510794,24.9973693901,25.7425136948,20.3139504677,53.2746449486,8.30674217214,44.9679027764,47.4178555314,7538.75
2016-03-16,330396177.973,9697940829,23.4154455893,27.0453392502,19.3767750243,56.5397479172,17.9533433212,38.5864045961,46.6536008919,7460.6
2016-03-17,-184758084.578,9944984783,26.6663356782,25.2719412931,18.1844849775,59.554404113,26.2735554795,33.2808486335,45.2210361915,7498.75
2016-03-18,394837246.144,10189712273,26.7509015319,23.676584368,17.3210582562,68.560708493,34.7309860822,33.8297224108,46.1203778531,7512.55
2016-03-21,326978071.33,10392565659,31.184250697,22.0561898925,17.308480958,82.8048420273,44.3457572712,38.459084756,47.1507711938,7604.35
2016-03-22,294966066.692,10607921507,30.4390799878,20.8674791607,17.4047113172,93.8707034341,54.2507465038,39.6199569303,45.6174225412,7704.25
2016-03-23,260124593.072,10813716280,29.3054813531,20.0903418131,17.4940680794,101.598421591,63.7202815213,37.87814007,43.8349602073,7714.9
2016-03-28,-330424948.846,10563811162,26.2760566763,23.3132781293,16.671250969,98.4061959698,70.657464411,27.7487315588,43.171533481,7716.5
2016-03-29,-260346942.832,10340317705,25.0572588029,22.5897195885,15.8503612389,93.3398517253,75.1939418739,18.1459098515,44.5451964392,7615.1
2016-03-30,413943529.645,10580161456,28.4388789888,20.4898118888,15.8786374978,99.3312931096,80.021412121,19.3098809886,46.934674175,7597.0
2016-03-31,-29030671.037,10972075515,29.3676636303,19.4730670324,16.1915136561,103.148732449,84.6468761867,18.5018562626,45.1905238271,7735.2
2016-04-01,101633903.777,10782503964,27.9069204165,20.9159051722,16.0577736311,102.941897374,88.3058804242,14.63601695,46.3596033279,7738.4
2016-04-04,260234790.175,10942781904,28.4297709905,20.0451685232,16.1462739128,105.256292716,91.6959628824,13.5603298331,45.9640600937,7713.05
2016-04-05,-337426937.208,10732655007,25.2253407172,25.4535241535,15.0251296079,93.4575278951,92.048275885,1.40925201015,43.7845696659,7758.8
2016-04-06,-12371491.4115,10903308815,24.4086696916,24.6294656835,13.9840670391,84.0378970199,90.446200112,-6.40830309205,42.3288215141,7603.2
2016-04-07,-375387028.135,10661624765,22.8001517917,26.8881458544,13.5728677763,70.2836232912,86.4136847478,-16.1300614566,42.4777689961,7614.35
2016-04-08,99468520.5627,10809441225,22.0954236299,26.7201727588,13.2800855845,59.4045356316,81.0118549246,-21.607319293,40.974533574,7546.45
2016-04-11,336829063.121,10994794493,27.19963399,23.7218459373,12.8193442814,59.4735748084,76.7041989013,-17.230624093,43.0885920354,7555.2
2016-04-12,231641388.814,11163303471,28.9137661945,22.8022097065,12.747786881,61.8453453907,73.7324281992,-11.8870828085,42.5088182139,7671.4
2016-04-13,313589302.445,11390520759,35.9692490155,20.3521650541,13.8178379019,74.2865292328,73.8432484059,0.443280826847,45.1633790862,7708.95
2016-04-18,322840795.223,11580779320,37.9203676342,19.2400741244,15.1651678274,88.3126814824,76.7371350212,11.5755464612,45.2649907558,7850.45
2016-04-20,9005534.46809,11792409380,38.0761928444,18.2358923717,16.5985670955,98.2994083848,81.0495896939,17.2498186909,43.4377100013,7914.7
2016-04-21,-187931958.636,11561832263,37.5098384407,16.9984846448,18.1007955059,104.788161275,85.7973040102,18.9908572652,45.1969023106,7914.75
2016-04-22,14363129.04,11372843723,36.1114013674,17.1663095734,19.3478195726,107.660680933,90.1699793948,17.4907015383,46.6851844129,7912.05
2016-04-25,-100158979.907,11222066764,33.8295472007,19.5682777834,19.8735170926,105.154413646,93.166866245,11.9875474007,47.2538601704,7899.3
2016-04-26,352224218.292,11430723567,34.7020630435,17.423487943,20.821694095,110.575948806,96.6486827572,13.927266049,48.8078958498,7855.05
2016-04-27,238738043.152,11643897625,34.626773817,16.7664092988,21.8167445097,114.939533917,100.306852989,14.632680928,47.5013200542,7962.65
2016-04-28,-504994862.491,11342412439,30.7293506952,22.4591459328,21.3690384579,106.466678561,101.538818104,4.92786045713,45.6232388064,7979.9
2016-04-29,109403307.961,11593639486,28.5269114652,24.1170154936,20.4410240708,98.8185248931,100.994759461,-2.17623456832,43.8757765426,7847.25
2016-05-02,27003636.2171,11442821305,27.0201529105,23.6737133829,19.4524702847,88.1982503685,98.4354576429,-10.2372072743,44.5114409894,7849.8
2016-05-03,-325782824.217,11250549935,28.3170756585,21.1054371214,19.105280174,74.1738386997,93.5831338542,-19.4092951545,44.7129651871,7805.9
2016-05-04,-263840803.878,11044610846,27.2546484683,23.0613483785,18.3358980377,59.1139852418,86.6893041318,-27.5753188899,45.4057373513,7747.0
2016-05-05,-72323165.3522,11235403674,27.935172844,21.8500902917,17.8992380501,48.9506928148,79.1415818684,-30.1908890535,44.5844699895,7706.55
2016-05-06,276600479.633,11066741448,26.6496381787,23.010605368,17.144139573,40.2666239012,71.3665902749,-31.0999663738,46.3608599601,7735.5
2016-05-09,289312329.094,11232358277,33.7999926618,20.6419508621,17.645911181,43.5817650782,65.8096252356,-22.2278601574,49.0137710896,7733.45
2016-05-10,231258389.054,11399315553,34.0447535282,19.7189221242,18.2887696713,47.4174823528,62.131196659,-14.7137143062,47.8810062603,7866.05
2016-05-11,93242177.4545,11178603057,31.1974160706,22.3036628527,18.1698220196,46.7751812733,59.0599935819,-12.2848123086,48.5080012018,7887.8
2016-05-12,166455319.934,11336047975,31.3486317413,21.1620781005,18.257620588,49.8511541452,57.2182256945,-7.36707154933,48.4015246142,7848.85
2016-05-13,-135355105.017,11150986193,28.6206985175,24.2219540579,17.5480927593,44.8724872597,54.7490780076,-9.87659074785,47.5783863027,7900.4
2016-05-16,313735226.02,11362533968,26.4502111545,23.2831613881,16.7495188131,44.1180048023,52.6228633665,-8.50485856419,47.2918373689,7814.9
2016-05-17,-239870629.901,11551674778,29.8618529983,21.8890389314,16.6535630739,45.4172791756,51.1817465283,-5.76446735276,46.4892521427,7860.75
2016-05-18,214741861.29,11390505360,28.0390095081,25.8139806017,15.759142282,44.2743485087,49.8002669244,-5.52591841568,47.6875982297,7890.75
2016-05-19,-244775893.415,11214793531,25.7262956485,26.9983970232,14.8058266986,35.9541111087,47.0310357613,-11.0769246526,46.7896362089,7870.15
2016-05-20,-205925891.977,11052904099,24.2190113783,27.7899617167,14.2386981766,26.3373540447,42.892299418,-16.5549453732,47.5722031907,7783.4
2016-05-23,-290893890.317,10875556151,22.4042638564,26.7394605124,13.8517529804,17.014967695,37.7168330734,-20.7018653784,48.8079625733,7749.7
2016-05-24,134811004.99,11027094320,21.5940950949,26.2783890254,13.5612663513,10.9371439999,32.3608952587,-21.4237512588,47.6036153812,7731.05
2016-05-25,328570920.784,11208730969,31.6964537929,22.5811564543,13.7921647741,20.8922719426,30.0671705955,-9.17489865291,52.0647072705,7748.85
2016-05-26,436740370.18,11481187276,38.3879171001,20.2220343117,15.0209056123,39.2030727871,31.8943510338,7.30872175335,54.2167994564,7934.9
2016-05-27,444724096.97,11750151225,41.5706182702,18.8668603748,16.6312475935,60.0425541009,37.5239916472,22.5185624536,54.8129523417,8069.65
2016-05-30,64290041.3252,12005237518,42.6996685676,18.1839758114,18.3194775727,77.4285573626,45.5049047903,31.9236525723,53.5932721889,8156.65
2016-05-31,-339278358.509,11519591781,40.1755909721,18.3390325782,19.6765235775,88.6998868997,54.1439012122,34.5559856875,54.7998265404,8178.5
2016-06-01,-239722504.221,11719963610,38.6038813448,17.5601874223,20.947361208,98.1033515011,62.93579127,35.1675602312,53.5519949883,8160.1
2016-06-02,268883558.054,11907279975,36.3543371505,17.8076026521,21.8970577973,107.463862497,71.8414055153,35.6224569813,52.9181204335,8179.95
2016-06-03,-453201285.302,12297931992,37.4434803742,17.0606601228,23.004184316,113.720515128,80.2172274379,33.5032876904,51.1291156618,8218.95
2016-06-06,-135618066.389,12121046766,35.9294134436,18.3489613054,23.6745584739,115.750992089,87.3239803681,28.427011721,52.2632264992,8220.8
2016-06-07,136825740.657,12370412472,38.1185285103,16.9263096398,24.733512897,121.239816009,94.1071474963,27.1326685126,52.6127289027,8201.05
2016-06-08,50231120.7788,12550122841,36.9091082825,16.3892736613,25.7168277184,124.685022031,100.222722403,24.4622996281,50.9904183902,8266.45
2016-06-09,-206194292.49,12369829802,34.1027324514,20.9217619673,25.590963779,120.423174647,104.262812852,16.160361795,50.2996127573,8273.05
2016-06-10,-322887865.328,12182072427,31.1497243482,20.9430739847,25.1625526565,113.035423281,106.017334938,7.01808834355,50.924639577,8203.6
